danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,mode
0.696,0.88,-6.665,0.0523,0.776,0.00186,0.3,0.75,120.79,4v5FYQB7uszH8LgMB9Hqap,153627,1
0.792,0.643,-14.512,0.102,0.402,0.000305,0.199,0.816,157.074,19EaLPhe0elVdu9S3yPQQB,176667,0
0.407,0.949,-4.553,0.0848,2.76e-05,0.0387,0.263,0.208,134.917,0T4Fan4nDGlGJsgdPhvWH8,469013,1
0.901,0.742,-6.818,0.103,0.457,0.193,0.2,0.936,118.397,0nEB9r3DzKCIxrke6yQ9sW,188933,1
0.913,0.481,-4.995,0.204,0.349,0.0,0.0575,0.848,90.969,4bP3R8efsvS96iBBIMFVll,286893,0
0.726,0.595,-6.846,0.0393,0.148,0.000433,0.106,0.696,115.0,1fC13X9Ob5KI982tNtrOhG,231173,1
0.658,0.535,-8.213,0.0331,0.186,0.0,0.0858,0.408,94.999,2mFuE550Tp57a7lsnbFPdI,209120,1
0.58,0.331,-17.615,0.0436,0.345,0.208,0.0826,0.561,172.253,3MZWx37kjBgLCQ2yKg2e7f,255893,1
0.602,0.21,-19.778,0.0375,0.856,0.00167,0.204,0.799,117.115,67A9z9W37tgzMstW19V9CI,140120,1
0.573,0.538,-5.462,0.138,0.253,0.0,0.0622,0.148,152.096,6mxz6tKfJw2RvzdowwDELj,256343,0
0.824,0.707,-6.092,0.112,0.000732,0.869,0.141,0.29,128.01,0onfBkqoYp7K5wSH1Ro9bj,323840,0
0.704,0.682,-5.862,0.307,0.174,0.0,0.121,0.594,149.988,0XarUcoGDMFuooo2tk70Yk,237383,0
0.381,0.903,-3.883,0.0758,0.000538,9.57e-06,0.344,0.473,126.532,3cdy3GBpBLSo9CogvaXLN6,185790,1
0.349,0.921,-4.826,0.12,0.00444,0.875,0.0579,0.424,111.317,4oGRZ3J9o56fPaL96y2NEH,234547,1
0.717,0.943,-2.844,0.0545,0.0036,1.92e-05,0.1,0.728,147.874,4EYGBFACKU7TngonyV34Na,165187,1
0.333,0.929,-5.744,0.144,0.00187,0.00225,0.559,0.365,136.862,0YpX0GPe1QFtHqyjOifMg1,527787,1
0.63,0.788,-6.7,0.0298,0.00322,0.0237,0.0883,0.63,120.059,0OBwxFLu6Yj61s2OagYbgY,241080,1
0.735,0.588,-7.197,0.226,0.0356,0.0,0.107,0.435,90.002,3Jrs7cC2OJNlNSy9VnDOMZ,194267,0
0.686,0.774,-6.352,0.0407,0.422,4.68e-05,0.268,0.854,122.018,7vo9xhb4jKZjkE5Z9Yv4Gu,244840,1
0.638,0.906,-4.824,0.0504,0.0662,6.88e-05,0.142,0.767,107.991,5lWRaa0fBxDE5yU91npPq7,209200,1
0.646,0.906,-7.488,0.0462,0.0114,0.0992,0.121,0.693,145.122,123KrHbDKQZJAi2UTWERj4,317027,0
0.2,0.0233,-31.236,0.036,0.975,0.831,0.0883,0.212,73.708,3cXXlXCOyGsqjKnJ9wvJ7k,137547,1
0.499,0.535,-9.125,0.0277,0.317,0.0,0.195,0.388,72.9,6atqP8BDGt0f12HkUb78co,227467,1
0.645,0.608,-6.647,0.0313,0.0701,1.98e-05,0.0769,0.48,105.018,4kKpVFFjnGoFlDaVo54PdM,234600,1
0.687,0.707,-4.685,0.0645,0.168,0.0,0.288,0.778,155.984,31RbLvfwbxXjcUQBpYoe0X,254693,0
0.431,0.948,-3.697,0.0798,0.162,2.66e-06,0.19,0.655,126.937,6spNvvjOhYQGtpcNbegA0b,323053,1
0.727,0.886,-8.022,0.0652,0.0867,0.000567,0.3,0.856,117.963,4w2rANqYhTCPOSk6MfPSUr,208427,1
0.445,0.814,-8.164,0.0456,0.000135,0.0209,0.0666,0.391,111.013,1KrOqTsy6nTZhKq26Vomqu,237507,1
0.345,0.973,-6.181,0.104,6.26e-05,0.00697,0.0297,0.193,97.706,39bighg4X08plAXXt9dC7T,175520,1
0.595,0.878,-3.451,0.036,0.00625,0.0,0.0555,0.639,137.95,2pu3D2PEQiwYRcEvDMJu6B,255213,1
0.551,0.531,-9.054,0.0495,0.00721,0.000868,0.135,0.546,82.36,6Wi0DHWomfgBLoBo14yyDp,667973,1
0.655,0.666,-5.309,0.0612,0.134,2.12e-05,0.0683,0.272,102.977,75NhhYjHO43mvZgYtnXgti,181812,1
0.758,0.524,-11.585,0.0511,0.000357,0.895,0.0565,0.517,92.923,0YFJtuAX0tM8oKtPbJqtnZ,196067,1
0.698,0.617,-6.28,0.138,0.436,0.0,0.309,0.832,81.404,4FucLTAUO1yi6JbcvBcgwz,232400,1
0.288,0.994,-5.818,0.0704,0.00254,0.775,0.37,0.367,192.251,3EaWafOrCa86Pv8BzFgo4o,169227,0
0.605,0.511,-7.991,0.0379,0.742,0.000201,0.06,0.747,76.323,0qoCTNHnZvF9ipYKzf5IiE,166453,1
0.691,0.816,-5.914,0.218,0.000631,7.95e-05,0.241,0.756,101.956,5LMhRyCH92fTnZHSA21nP5,194280,0
0.423,0.474,-7.011,0.0294,0.277,0.0,0.127,0.168,148.966,1cGbifQxFTngzAlfX6cEi6,249040,1
0.598,0.652,-5.434,0.188,0.00325,0.0,0.108,0.642,78.347,2vI1ViMn6OybUjZMEZPtKQ,237147,0
0.649,0.199,-13.044,0.0278,0.644,1.36e-05,0.258,0.299,89.597,5KSPTbvoKVN1kLGcubdtIr,177040,1
0.252,0.954,-4.738,0.131,4e-05,0.000303,0.147,0.301,139.014,7gt7VMRhpMTSfMITtwB99x,101440,0
0.837,0.699,-4.301,0.074,0.0513,0.0,0.262,0.216,124.04,4lIVN4LUJCmweoGJmk6hK9,223120,0
0.241,0.34,-11.919,0.0446,0.446,0.0641,0.0994,0.064,80.979,3xAka0D8585mDoShALnsd7,546019,1
0.388,0.647,-6.568,0.073,0.653,0.0,0.414,0.74,149.476,777owB8ZAHqvO6tz9rjwbS,213400,1
0.318,0.799,-6.705,0.277,0.0596,0.0,0.149,0.545,176.481,21DY95zGkJDntDw2fMH86y,199907,1
0.618,0.951,-2.516,0.0507,0.0128,1.19e-05,0.0537,0.772,138.012,1xlsv3p3kUA9jhDQ5F0hmQ,269653,1
0.396,0.241,-18.908,0.0584,0.967,0.892,0.1,0.429,90.393,1tDO8p1GLG2ThM4lVmqmV8,329427,1
0.352,0.912,-11.695,0.0859,2.91e-05,0.729,0.984,0.482,128.744,69qyVoO6s0Gh8dTuOlcH11,297400,0
0.344,0.976,-3.343,0.139,0.000155,9.28e-06,0.472,0.627,123.292,7sWIRmrt7Q5nNcNlK8aoLC,145013,1
0.0746,0.0114,-33.262,0.0391,0.987,0.802,0.104,0.0284,79.376,6uUiEQPBSdKQF8XUrsRhJk,384848,0
0.477,0.936,-5.236,0.0294,7.63e-05,0.0,0.14,0.593,159.972,36OKSjBlUSZpDRfKXT18ul,236438,0
0.363,0.0622,-22.452,0.0364,0.981,0.597,0.107,0.0528,101.032,25rcJRlaWlcYNbEMV4uzlX,581093,1
0.47,0.995,-2.794,0.209,0.00118,0.0,0.364,0.486,149.55,0rLqp3PS3uviNIQU2CwJq6,142827,1
0.684,0.772,-6.69,0.0264,0.144,0.0,0.0801,0.47,128.852,7JQmmu4UjBrSSDgkrI05HB,277280,1
0.757,0.561,-7.304,0.28,0.00483,0.0453,0.108,0.936,143.2,0RVVS8DDzcb3kd2ZPth3dz,185040,1
0.403,0.763,-6.727,0.118,0.0277,0.00985,0.148,0.455,82.812,02POyqtbrdmYQ3RxsTrYMD,255613,1
0.24,0.0558,-26.613,0.0434,0.833,0.706,0.166,0.159,114.269,7tEPpnJJwkm93h9d4Gx0M0,146800,1
0.502,0.0773,-23.114,0.0691,0.976,0.000166,0.0601,0.311,78.308,5G8CksKrp9tDip6GYlgu9H,89000,1
0.791,0.889,-4.586,0.222,0.0231,0.0,0.0557,0.767,100.137,4Ddkg66lFFGX19ebiNJhqL,149213,1
0.722,0.368,-11.261,0.11,0.486,0.0,0.126,0.79,73.716,2nR7BtviVVB6Bry2f27W0u,207920,1
0.835,0.637,-8.616,0.206,0.151,0.0198,0.0904,0.81,87.788,4ImCrkHwNNDQGDvH4CZR9T,169387,0
0.471,0.84,-5.931,0.0426,0.321,8.16e-05,0.216,0.708,145.194,42x0aq3vbHnpkk9Go4oB8n,260840,1
0.637,0.869,-5.842,0.0499,0.115,1.59e-05,0.323,0.668,84.012,5fFQiL56ByAgbvyEwWeUza,160520,0
0.348,0.111,-23.2,0.0388,0.993,0.864,0.673,0.0692,95.23,5y7iEUT1gnJxUzYcLhz1qu,1349187,1
0.465,0.967,-5.102,0.2,0.000108,1.33e-06,0.52,0.56,155.061,0zCnpaWb3JEhRKzd8jNMVY,190466,1
0.791,0.821,-3.441,0.236,0.0254,0.0299,0.228,0.782,91.89,153gRvRs6g9gCQUgDykrLV,278493,1
0.746,0.525,-8.7,0.186,0.311,0.00867,0.0818,0.835,95.116,7cnWNeQIQutKJmL3MZSfr6,251293,1
0.237,0.979,-5.333,0.118,3.1e-06,0.0414,0.206,0.185,120.032,0zqaZwus3Mkx8R2vVALyLq,267933,0
0.67,0.632,-8.508,0.195,0.0482,0.00153,0.0942,0.885,144.167,71ekEtBb1YEKjWg5Njg2pU,156680,1
0.641,0.828,-5.412,0.0722,0.0864,8.85e-06,0.246,0.776,104.714,1XsSqqBnLrjEAeU1gbOegK,271933,0
0.368,0.966,-8.126,0.058,0.0521,0.00505,0.271,0.755,169.446,3xe6nFCaXDggp42Tg8lXJr,180520,1
0.915,0.324,-12.471,0.2,0.0931,0.663,0.0432,0.592,124.3,3YigFYffv4GR71OZi8YYL7,240280,1
0.781,0.853,-3.68,0.0715,0.0525,0.0,0.12,0.624,110.049,3u0qM9FSgL3zXi1Vn75b0i,250189,0
0.433,0.554,-5.629,0.165,0.763,0.0,0.0903,0.546,140.235,05fmLn8tNYb3ijIH2jCLPb,165102,0
0.468,0.998,-3.178,0.191,0.0348,0.56,0.358,0.0444,105.0,508Fey4UAmFc719qzglATt,214040,0
0.858,0.76,-7.895,0.254,0.0217,0.0,0.322,0.951,93.082,7Kutf53V4k0CvU4nKu5oK6,247613,0
0.872,0.593,-8.179,0.0591,0.172,0.000108,0.0623,0.969,110.862,3aBPHBOndNivQySU6DAinG,205440,1
0.167,0.076,-24.658,0.038,0.909,0.935,0.305,0.038,79.457,3pXu8EoomioTWnkUpNChxc,156173,1
0.692,0.353,-8.108,0.032,0.366,1.95e-06,0.197,0.735,135.209,6cbeoGp8V9YfYc8k1cqePW,173640,0
0.538,0.533,-10.538,0.0298,0.000536,0.000833,0.127,0.723,77.466,1tDM9ElAIOimEPBEnkXqe2,371453,1
0.535,0.737,-10.332,0.0402,0.972,0.147,0.684,0.89,101.021,5kIHYHgjGCF0eCNAjHPuCW,199533,1
0.735,0.846,-4.601,0.172,0.0365,0.0,0.0429,0.717,90.022,4qjpJGRMDlryuk1POwI3Sx,268987,0
0.559,0.895,-4.476,0.0832,0.0154,0.0,0.175,0.59,183.825,2fh3bZ8jZhMxOcfESE9nQY,213093,0
0.494,0.612,-4.116,0.0275,0.634,0.0,0.221,0.231,80.021,534rkO44aL2qKIhNifFhbB,418640,0
0.596,0.783,-4.356,0.0313,0.0506,0.0,0.181,0.334,127.018,12bCgkFnyyTI8B1OmmRhbx,320957,0
0.728,0.61,-9.253,0.323,0.398,4.16e-06,0.12,0.715,82.794,2boK2MX9CknrZyAQ8vlKHl,238307,0
0.914,0.451,-5.232,0.0375,0.863,0.00585,0.134,0.732,118.34,7bwgZZFsc5xIBBMBfAi6L2,179156,1
0.584,0.279,-8.816,0.0461,0.88,0.00253,0.139,0.454,122.675,5qKiQMpDE75HWkl9Ouc9pi,161951,1
0.58,0.952,-4.097,0.0646,0.00675,0.169,0.278,0.416,130.041,3IBMJLY5uN014W1hTzdTRl,330577,0
0.624,0.728,-6.39,0.465,0.141,0.0,0.106,0.599,152.088,7mlkO7fkD1tJrxoqOMGzqF,227957,1
0.422,0.147,-21.746,0.0463,0.936,0.894,0.159,0.731,130.857,4ACavBmEYg90QYCXYySWUb,94493,0
0.621,0.856,-6.801,0.0413,0.138,0.0,0.039,0.793,159.928,4pEYL2ULOdtUa81bSvSjoO,303587,1
0.495,0.742,-8.807,0.0292,0.09,0.000101,0.316,0.961,96.42,7jAV9u6setQGIkIPkOYUzs,135800,0
0.881,0.562,-10.971,0.0515,0.265,1.62e-05,0.745,0.715,119.162,7MoJIfitwutdf2B9RbJddt,218867,1
0.573,0.807,-5.911,0.0423,0.000832,0.000107,0.329,0.497,151.965,1st02J7V8eFZmdXOhuQYuu,224467,1
0.294,0.994,-3.268,0.286,0.00363,0.000187,0.201,0.162,145.706,7Ljvi6JSrvNbfDhgSpUnvP,156373,1
0.791,0.613,-8.88,0.0269,0.0956,0.000306,0.119,0.735,107.027,2TP97CWh2AjapZ56YL7anq,276627,1
0.485,0.972,-2.688,0.118,0.00036,0.00169,0.254,0.42,115.96,5lNXB7nI5D5l8UMUzUwZI3,111907,1
0.287,0.0341,-25.228,0.0357,0.957,0.933,0.114,0.0869,144.288,36Hi61Pr5k1NYossZ7ISIl,285187,0
0.741,0.465,-11.32,0.068,0.163,0.00539,0.447,0.665,123.829,5802AWZG6iAvFMawiGcoeU,215573,1
0.546,0.513,-10.6,0.0314,0.018,0.00475,0.0882,0.302,101.997,7iiWVxIbSWNKZBUxxt8dC5,288240,1
0.383,0.409,-10.238,0.0485,0.0187,0.131,0.116,0.306,78.694,1m78OHYCAluDPjCfF5J4r5,249053,0
0.939,0.551,-9.126,0.291,0.0311,0.0,0.192,0.42,118.552,2jt2WxXMCD4zjACthkJQVE,337941,1
0.761,0.674,-5.839,0.0576,0.103,0.019,0.238,0.441,95.035,4EcwMZC5srOdOVUTIkQWkW,263173,1
0.366,0.0607,-19.077,0.0434,0.985,0.473,0.0913,0.163,122.715,6Qkt7bHingIhSAWybr7bcJ,386733,1
0.513,0.75,-8.576,0.0561,0.03,3.83e-05,0.367,0.727,117.137,3CJCruoMmAI4FJnsLqxwCb,188960,1
0.534,0.906,-2.316,0.349,0.471,0.0,0.782,0.499,174.058,1XUZPXGwjAATDp9TAfD2RQ,288984,1
0.348,0.0754,-22.267,0.042,0.991,0.9,0.0519,0.0388,134.679,5Fk7oIwHDQwDWPRh0yjFSC,355827,0
0.498,0.144,-21.832,0.0377,0.988,0.927,0.0973,0.265,112.649,05ZoXNwLiITKEoqn3VX78c,152667,0
0.393,0.753,-6.095,0.0352,0.11,0.0,0.123,0.316,167.826,2SGNvOHd0zBwLUHvAIpvv6,238053,1
0.606,0.544,-8.36,0.0593,0.0481,0.0,0.0916,0.456,86.013,5eRo6g2COIM4OE3UEHMA4g,196800,0
0.785,0.615,-4.738,0.0571,0.489,1.43e-05,0.122,0.867,97.017,5xufgcnBdI57yxjT7S5VOD,186267,1
0.722,0.749,-4.014,0.0741,0.862,0.00495,0.0495,0.857,79.753,64lXgiDJciSTokb4MPJiuN,148654,1
0.726,0.852,-8.115,0.0869,0.00185,0.000374,0.0812,0.721,101.391,6ydEucsIA4EGta8Rs7ol8H,253560,0
0.326,0.935,-5.69,0.0698,0.00372,7.55e-06,0.302,0.17,135.762,3zNkNyXEeDs2HeAZ0fYqxI,210520,1
0.301,0.997,-3.095,0.275,0.00158,0.0748,0.331,0.0371,175.89,4rRvOO1KBtBYLmOU1PTjgr,246907,0
0.473,0.723,-9.188,0.0652,0.869,0.00056,0.234,0.703,94.504,4r6798WxKr6B8xBuQuRf6L,173760,0
0.489,0.944,-4.572,0.0678,5.83e-05,0.0311,0.681,0.294,145.009,6EkgDKKUoD3hC0Mzp276ZW,190822,0
0.661,0.566,-6.714,0.126,0.156,0.0,0.108,0.708,111.52,1LVycmI55IZKWsy6kEG6UJ,218640,0
0.488,0.813,-4.786,0.0471,0.464,0.000308,0.0529,0.866,164.224,2ctfnkYsWbtBIsiFHPa0rt,152280,1
0.433,0.97,-3.02,0.0988,0.0114,2.65e-05,0.159,0.307,95.034,5DhXImigy9KWpi4qAvFZAT,164728,1
0.456,0.874,-4.129,0.114,0.0595,1.12e-05,0.111,0.5,200.179,5qRRiqndqXaq2QBudIrkYU,204093,0
0.712,0.587,-6.519,0.0605,0.127,0.0,0.0954,0.756,152.45,7pAgACKnxPwoiHIacRqgIm,192720,1
0.675,0.777,-7.704,0.0303,0.0549,0.0469,0.12,0.775,135.205,1VKIRCfFeT6T82ad63e6LO,222720,0
0.564,0.814,-5.264,0.0316,0.128,9.91e-06,0.123,0.476,138.088,3IU1FzbW2Vg1npFIzHL9m7,176360,1
0.677,0.628,-7.361,0.619,0.0824,0.0,0.0771,0.533,110.152,55o72A8eQo8UVYHbKf9aXX,286573,0
0.387,0.257,-11.628,0.0275,0.0932,0.000276,0.167,0.428,80.43,44jA2C1VkF7ljY5mXHFBjd,138067,1
0.409,0.905,-7.565,0.0595,0.0173,0.00174,0.343,0.397,134.998,0xFC4lDR9OK8HuMYk4em2R,304800,0
0.358,0.918,-5.051,0.0512,0.000508,5.18e-06,0.173,0.575,147.576,7JfBwljlKHchUsgtDIbR8K,196293,1
0.524,0.96,-1.955,0.0951,0.00472,0.0,0.0305,0.489,92.486,0Fg8GcpriWcgU6AdmobGyD,188207,1
0.464,0.933,-5.118,0.103,0.373,0.00118,0.575,0.687,111.962,5Q5GJBCmWJo7z7K8g223K1,141467,1
0.543,0.541,-5.164,0.123,0.441,0.0,0.106,0.378,112.308,4iiOb1mdmh0PCYI4BZYUU9,214472,0
0.556,0.936,-3.943,0.045,0.000553,6.69e-06,0.205,0.724,111.051,2S8z7gnymXXUEesnqOE3mC,112587,0
0.536,0.00956,-33.758,0.0851,0.994,0.918,0.0724,0.21,130.773,4LUSj3vapB307V0faVxOr1,264293,1
0.321,0.0753,-22.196,0.0441,0.977,0.936,0.129,0.0641,89.321,4TnFxPaN8OR9LEpP6lkztf,615093,1
0.758,0.561,-8.896,0.0638,0.0455,0.546,0.117,0.825,105.086,4vcACSJaLvPK0F92LCt967,212926,0
0.606,0.361,-16.031,0.0346,0.264,3.39e-05,0.38,0.621,121.059,4TnUKixNWMfajncgdSwFoi,173467,1
0.525,0.887,-5.392,0.0346,0.00394,0.15,0.171,0.138,140.018,61l4Cfs1gVrmrDNZuS5pez,331138,0
0.565,0.955,-4.797,0.16,0.00113,1.08e-05,0.346,0.134,110.054,2eoRbZThrzWVZvCk9ALSqb,171416,1
0.264,0.805,-9.688,0.0745,0.0079,0.346,0.905,0.311,109.141,15qLlUz6hEgh6XpwtJoZeu,748573,1
0.798,0.889,-6.761,0.0461,0.0899,0.315,0.0246,0.69,107.715,5dhfzjACfN1fJUD4PPSFV5,326960,1
0.0747,0.075,-19.136,0.0412,0.97,0.918,0.0859,0.0434,73.327,2ZbVkbmNUAIRAXphrmNYSY,405920,1
0.808,0.618,-9.024,0.0438,0.653,1.08e-05,0.294,0.785,104.206,14uKhBfiSCqsOIRC8xvcMZ,142960,0
0.176,0.165,-18.64,0.0361,0.986,0.893,0.339,0.0399,109.089,5SYNlZzziZ0TAsxABZKuwM,205933,0
0.724,0.804,-4.565,0.379,0.0846,0.0,0.674,0.781,90.049,4wiNvPbYWmCL7gDbmo2SyL,227867,1
0.521,0.799,-11.993,0.097,0.106,0.732,0.332,0.709,175.921,7b8s4Z0abQQ4x4jpct4GjR,185227,1
0.854,0.567,-10.381,0.124,0.492,0.0,0.384,0.964,130.442,58ajbmwJVmbFFxTqZFCYk8,131653,1
0.77,0.833,-4.536,0.028,0.0793,0.0,0.0819,0.964,109.928,7BB3emVX0QaFVddCHiO9wt,131867,1
0.651,0.808,-4.731,0.0435,0.054,0.0,0.0482,0.858,100.993,7pxhKtuTwofDIdgHx2DcVK,194893,0
0.383,0.899,-5.129,0.0547,1.4e-05,0.829,0.417,0.782,166.408,1AULmzSiIcyG0OVYKWYOEw,776200,1
0.19,0.107,-16.818,0.0385,0.923,0.604,0.0617,0.225,59.05,5ybiTOckgBhqBgWNGGK9hS,1033427,1
0.79,0.713,-5.826,0.0708,0.232,0.0,0.0882,0.8,127.994,43qx7p28jBLybHJBnAXPcB,218067,1
0.316,0.928,-5.381,0.0652,0.599,0.778,0.363,0.506,107.982,6aMqOnAy0Q5EkHyjjb4VXE,465373,0
0.726,0.519,-7.187,0.0359,0.867,0.0,0.134,0.664,120.944,1vksEkXki3TUoGbMJw335R,182021,0
0.537,0.927,-3.322,0.0476,0.00017,6.78e-06,0.115,0.379,102.445,2PDLmgDWiwjUTxl1pPyDQA,228293,1
0.544,0.672,-9.195,0.0477,0.305,0.0,0.17,0.729,166.941,6QNr3MBzSszQpByY4lFC3f,258493,0
0.812,0.605,-11.089,0.328,0.00708,0.0466,0.095,0.481,81.024,65yDApB3TbzdrQ28DPg30Y,306000,0
0.639,0.682,-7.477,0.0297,0.533,0.000492,0.492,0.491,84.012,74RMkM2Mj2yyr92pT6m6of,245867,1
0.395,0.232,-12.982,0.0319,0.801,0.836,0.131,0.0388,148.289,5Zm5oxx8yyLKOAJf1knPmR,292293,0
0.298,0.753,-7.417,0.0894,0.248,0.148,0.112,0.32,164.991,0auKlivXpm76wR63mMJ3pR,899933,0
0.579,0.47,-13.831,0.188,0.0645,0.872,0.114,0.15,148.444,01lHe0kxmxRKdFVLm61yyq,52507,1
0.355,0.536,-5.386,0.0328,0.0831,0.0,0.0893,0.356,162.029,458DeUXH1kNDZJIoIXqDjD,195393,1
0.837,0.82,-6.154,0.0823,0.127,0.0,0.133,0.894,109.001,1PxBGDDMD3zPNLBXBVrxiQ,249333,0
0.333,0.114,-21.255,0.0453,0.906,0.96,0.119,0.0566,141.839,4jNQkWhuzqrbqQuqanFFJ6,165160,1
0.693,0.801,-5.193,0.0266,0.155,0.0,0.322,0.953,139.928,51EGWgiN1at7sobcbIDMIn,208640,1
0.908,0.583,-9.433,0.0555,0.00154,0.689,0.108,0.322,122.451,0I1w50R1zqvAZ1UoIegZei,236373,1
0.686,0.846,-3.119,0.0327,0.503,2.05e-05,0.335,0.692,130.046,6aMgH7aj3iimsi2B5UnPA6,266187,1
0.564,0.744,-6.695,0.0281,0.0272,0.0,0.0907,0.589,91.997,1pMKQmVvFWTrvKKASbZDs1,227147,0
0.728,0.918,-4.235,0.296,0.12,0.0,0.598,0.857,83.96,6r4ZLXoJpsOgWMf5Yb7oeZ,236720,0
0.355,0.344,-14.824,0.0368,0.944,0.911,0.109,0.0383,100.604,04L6QVctO1p6rEiYh75yBo,169040,0
0.66,0.894,-4.579,0.0595,0.000891,1.09e-05,0.198,0.448,129.985,1BcjAMuC8aAFfatLiUui4E,250960,0
0.657,0.634,-9.867,0.171,0.0767,0.00125,0.75,0.596,129.458,3xaebdCkJJeWPol5KDbyUj,355387,1
0.328,0.907,-6.43,0.0597,0.000101,3.59e-05,0.422,0.416,123.931,6vJSLPZwVOdrLfdfrHSQy0,287133,0
0.738,0.665,-14.28,0.102,0.255,0.000142,0.157,0.644,122.546,76Gmfksb2uBzx5N72DcHT0,303613,1
0.937,0.543,-5.425,0.357,0.0128,0.0,0.183,0.662,95.115,5yBrY0pz9WyR9LRlQgvcUj,209560,0
0.432,0.938,-3.716,0.139,0.269,0.000697,0.192,0.637,138.522,6r6ARqXEyXaoQjVZ1Mb1pV,212587,0
0.874,0.608,-9.763,0.333,0.00136,2.03e-05,0.331,0.392,97.806,1WJg8vRU9O799Sp9f77TDG,219573,0
0.591,0.739,-5.658,0.283,0.0634,1.47e-06,0.0468,0.694,85.214,5qadQL86dOYX3Ex1tKFeed,260807,0
0.755,0.459,-8.58,0.299,0.0518,9.42e-06,0.233,0.38,150.01,0nNY7kR1TjRcZYAMi08rCy,227704,0
0.385,0.71,-5.158,0.0805,0.0565,7.24e-06,0.0632,0.398,148.385,6ulzLZnp6Y2TVLh1inckeJ,302133,0
0.403,0.976,-4.316,0.0792,0.000166,2.74e-05,0.353,0.644,163.926,1ndQlV8knzSvF3xdb0TV5M,159200,1
0.586,0.315,-13.032,0.058,0.336,2.65e-05,0.0637,0.436,93.703,6yjqNusxNw03YceNiDENhS,485707,1
0.487,0.729,-6.815,0.271,0.0538,4.07e-06,0.44,0.217,91.048,2cDCojn6uIBM6A5xTAbl3H,350120,1
0.251,0.538,-5.717,0.041,0.375,0.0216,0.251,0.0397,103.11,2V2IwuJvrieQaJhSSfiEWc,569893,0
0.749,0.571,-6.7,0.0286,0.149,0.000508,0.102,0.555,109.059,6yYqdtEZEVaqau43YDwCup,244840,1
0.536,0.83,-4.554,0.0342,6.14e-05,3.8e-05,0.132,0.467,126.039,7IFNJ9Cftxk1wKcCIbTodP,195188,1
0.438,0.813,-3.154,0.0345,4.53e-05,0.00208,0.367,0.762,152.032,46HXDYn0EmLq8vWRu4H9Jp,238613,1
0.54,0.462,-12.265,0.326,0.0217,0.0,0.0687,0.469,92.131,5Q8C04UNpfnpHKaRLBraG4,227187,0
0.262,0.987,-3.433,0.131,0.000169,8.7e-06,0.325,0.218,90.672,19Y2FCRDKMNUah02OpNN6y,193867,1
0.503,0.827,-9.043,0.095,0.698,4.6e-06,0.391,0.552,159.855,2EJNF2S8AEqbDbP5r8CHDu,168760,1
0.849,0.276,-15.824,0.267,0.0433,0.000108,0.304,0.656,132.748,3k3Ir86zr88mjKrkiF5XT1,276827,0
0.641,0.72,-5.078,0.0241,0.0206,0.0,0.119,0.506,100.007,3SLtCDJ3DMGF2CjHJKpNd2,205574,1
0.702,0.753,-5.848,0.233,0.0284,0.0,0.18,0.803,152.05,5wGlop7uyuPPgcYBA0K7G7,236853,0
0.625,0.457,-6.955,0.026,0.546,0.0,0.137,0.399,109.965,3OkB5mSuSch4wC4ZMZuKGs,197293,1
0.785,0.495,-8.865,0.0946,0.305,4.82e-06,0.0936,0.586,109.992,1vkXc8Tz3dZGNZoU2WF3la,185455,1
0.148,0.993,-5.071,0.188,6.68e-05,0.404,0.34,0.125,190.042,6N6J6UdTLN3Cwgcs79mH3P,304413,0
0.375,0.964,-5.058,0.0866,0.00449,0.0,0.601,0.582,143.059,3CTJUllVNFhWc8TEawgPsE,162373,1
0.633,0.557,-4.917,0.203,0.169,0.0,0.0671,0.623,89.672,1byScELwcJffsdL5QWa6Yk,171096,0
0.533,0.919,-4.513,0.0827,0.0765,0.0,0.112,0.687,160.098,36SLh3m9o2B96AswPr9UH0,169693,1
0.587,0.739,-8.092,0.0505,0.573,0.00813,0.152,0.707,132.794,2RwAWWzAnfr9IbcUJvkwbr,185933,1
0.495,0.994,-2.685,0.189,0.000149,0.491,0.0617,0.135,100.054,0itnsyUxk0dzolyFHQvH9e,218773,1
0.507,0.379,-11.039,0.146,0.709,1.26e-06,0.0583,0.68,168.908,1mSnkhSVdO2GBHIfILQTMR,299200,1
0.612,0.844,-5.707,0.0522,0.0161,2.64e-06,0.0607,0.841,135.146,283jwnOotGVLOMfHK1f0fS,209816,1
0.604,0.803,-7.555,0.304,0.0921,0.0,0.0219,0.904,193.959,0Tqhezaa57UJhVPyhJ9f4w,278333,1
0.248,0.985,-3.278,0.27,7.55e-05,3.09e-06,0.589,0.272,190.635,34NC4w6FjY53pkMf130Kmf,220000,1
0.562,0.987,-2.243,0.0412,0.00836,0.0343,0.0964,0.66,127.997,5Wx0WV9GSskImWqEpBpH3n,248461,0
0.811,0.462,-6.941,0.122,0.0671,0.0,0.0893,0.902,73.101,7EoGJd6iaPWaTil2bukD2c,195267,1
0.698,0.709,-5.055,0.253,0.458,0.0,0.0967,0.859,153.776,3edcgP9BqXAwdyhblIiASA,187640,1
0.76,0.672,-7.806,0.0387,0.479,0.0156,0.366,0.774,126.042,7wMkFxX0rozZ6aNogp6hpT,279587,1
0.495,0.665,-7.4,0.0295,0.4,0.105,0.139,0.178,92.987,6blghPkCqNaiQBQmcgo9oa,305320,1
